Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Hour,Day,Month,Weekday
2024-01-01 14:00:00,1409.5939002883051,102.438223397616,528.602080885558,0.0,210.195595805084,285.671075390376,555.1870729604369,464.921844841257,56.64462608794901,35.7401829107,0.608696,0.0,0.0,0.0
2024-01-01 15:00:00,1403.92478960088,103.222991856816,539.939991602824,0.0,201.021542318048,279.766970633444,508.79454521163893,435.10358500774896,41.752582713950005,32.961555850619,0.652174,0.0,0.0,0.0
2024-01-01 16:00:00,1440.836293910145,103.800272291576,541.4966958051971,0.0,214.671079155956,291.426598463648,509.104501176804,416.552466314475,58.548113794707,34.282495067663,0.695652,0.0,0.0,0.0
2024-01-01 17:00:00,1419.392852981055,102.933816570032,536.8421314749401,0.0,206.55413625282,292.39779132306796,518.240321912769,406.325594382247,84.970049,26.513099409349998,0.73913,0.0,0.0,0.0
2024-01-01 18:00:00,1390.0404274008451,103.88433764016,536.324213011192,0.0,198.059966301912,277.114147990084,515.267896741746,412.802683042558,83.241826180832,18.411777945218,0.782609,0.0,0.0,0.0
2024-01-01 19:00:00,1195.58874066597,101.346800717768,539.413226705689,0.0,139.49666484680802,192.285617639212,507.267880745928,407.575173290053,84.64965526884,15.713072958772997,0.826087,0.0,0.0,0.0
2024-01-01 20:00:00,1172.362445753025,101.24704,541.5709522309,0.0,139.605396221152,179.034493019924,493.55521870739096,420.03224007365,55.634354864868,17.163551795167997,0.869565,0.0,0.0,0.0
2024-01-01 21:00:00,1084.730451493635,102.62870810544,539.195014682143,0.0,93.050246106196,127.395371656988,522.145767073848,448.61347958133996,56.535422581066,15.730561474885999,0.913043,0.0,0.0,0.0
2024-01-01 22:00:00,1033.39425407067,101.60137484975999,540.498121127422,0.0,83.76787784012001,120.54526404793201,514.107925943298,461.164735729847,42.005408262202,9.897407100524,0.956522,0.0,0.0,0.0
2024-01-01 23:00:00,974.061793875435,101.24704,524.226313243861,0.0,39.054912159452,119.396953949712,538.8466147562131,495.595134798448,28.377651240221002,15.777598018222998,1.0,0.0,0.0,0.0
2024-01-02 00:00:00,999.73663680537,102.457010278912,518.924350833919,0.0,48.966131036915996,129.851003774484,489.26101521712195,459.701660928245,16.069139197905002,13.822266216683,0.0,0.033333,0.0,0.166667
2024-01-02 01:00:00,972.8835392399101,101.24704,515.1463876301921,0.0,47.023338836712,113.572945544104,521.054091657555,500.413444087844,6.087922807723,15.300290578456998,0.043478,0.033333,0.0,0.166667
2024-01-02 02:00:00,976.3968803349301,101.24704,511.811014169554,0.0,47.676768571036,113.831930306616,529.398736658709,514.802439400595,5.740089415429,10.227997905113,0.086957,0.033333,0.0,0.166667
2024-01-02 03:00:00,937.3867339307401,101.262735369184,486.986849790676,0.0,40.583192032176,113.31278,543.154477322913,525.2637381965991,5.66467,15.318580095307997,0.130435,0.033333,0.0,0.166667
2024-01-02 04:00:00,936.90115020216,101.92717266464,474.730250369857,0.0,48.225216288752,115.81780814742801,546.1006350392611,527.024032771917,7.054496766975,10.723906362016999,0.173913,0.033333,0.0,0.166667
2024-01-02 05:00:00,1009.658572305195,102.287333825688,466.407096921385,0.0,99.667862510236,149.175478512224,528.287097976863,507.219148976841,5.98823594632,15.612102365743997,0.217391,0.033333,0.0,0.166667
2024-01-02 06:00:00,1005.6413984199,101.24704,459.426724831564,0.0,100.611450873796,150.992110991516,878.722261494225,856.985076279132,13.770869314485001,10.640157284854999,0.26087,0.033333,0.0,0.166667
2024-01-02 07:00:00,1231.60762782711,101.53074568843199,455.37184145545,0.0,175.9166761084,304.221941388424,670.527466438362,626.203340925149,27.630039432388003,15.675781924414999,0.304348,0.033333,0.0,0.166667
2024-01-02 08:00:00,1357.1008710413698,102.66854104996,462.79480328836,0.0,243.259307,310.109712,632.227416125838,571.841425693093,42.924874826328,19.334263795147997,0.347826,0.033333,0.0,0.166667
2024-01-02 09:00:00,1418.642261139165,103.879819276304,476.171146716982,0.0,243.259307,310.109712,637.902237033825,552.7618000078239,57.751808484168,27.668053473463996,0.391304,0.033333,0.0,0.166667
2024-01-02 10:00:00,1460.735705532345,102.23870196208,496.22279432044303,0.0,243.259307,303.185215150648,599.026404114825,521.741055948965,43.190944372873005,32.802913204454,0.434783,0.033333,0.0,0.166667
2024-01-02 11:00:00,1511.576004539685,104.709414661128,516.025669494112,0.0,243.259307,310.109712,597.376807961235,487.230072645941,73.031258634582,37.573317599654004,0.478261,0.033333,0.0,0.166667
2024-01-02 12:00:00,1489.72711706598,102.045601359392,519.961796203849,0.0,243.259307,309.348501467024,584.257790398353,475.181159776954,71.633897856602,35.634183813038,0.521739,0.033333,0.0,0.166667
2024-01-02 13:00:00,1473.354534975705,104.716430015536,528.666150509179,0.0,243.259307,310.109712,561.894730186245,454.570433637648,71.353949868732,35.669160845264,0.565217,0.033333,0.0,0.166667
2024-01-02 14:00:00,1505.50065387018,106.32520535689599,529.89366016006,0.0,243.259307,307.683993016168,522.47778770094,428.295787021754,59.009195268213,35.435535630013995,0.608696,0.033333,0.0,0.166667
2024-01-02 15:00:00,1512.072696392775,105.70286018788799,532.106072728027,0.0,243.259307,306.986741486092,486.583836236646,407.83681041480304,43.284366109335004,35.984755136036,0.652174,0.033333,0.0,0.166667
2024-01-02 16:00:00,1511.2856064274952,106.435905271368,530.449377021007,0.0,243.259307,306.530369400784,472.02326076119994,378.111693397706,57.949199572499005,35.816055480605,0.695652,0.033333,0.0,0.166667
2024-01-02 17:00:00,1517.66405020863,105.594657263968,535.591835556244,0.0,243.259307,310.109712,497.256828420192,380.517708396907,84.970049,30.1554277652,0.73913,0.033333,0.0,0.166667
2024-01-02 18:00:00,1524.485232095235,107.281909451248,546.0065003163941,0.0,242.3115526834,307.715874119152,487.93818619968897,386.171163388505,83.787447188352,18.960240950542996,0.782609,0.033333,0.0,0.166667
2024-01-02 19:00:00,1267.413080310165,101.24704,552.268702859434,0.0,166.23395975518,199.324453506056,487.02933226793397,386.171163388505,84.970049,15.775106015926998,0.826087,0.033333,0.0,0.166667
2024-01-02 20:00:00,1239.3730002970651,101.24704,542.958501903964,0.0,165.31078456151602,187.165158265504,464.448777531117,394.290286643747,56.537881047815,13.796100192574999,0.869565,0.033333,0.0,0.166667
2024-01-02 21:00:00,1089.3347691030299,101.24704,537.41312853901,0.0,94.663511420936,118.97659570296,502.72045899259194,429.251285801341,56.35214785019701,17.09110572842,0.913043,0.033333,0.0,0.166667
2024-01-02 22:00:00,1068.07857941568,101.24704,533.296856276665,0.0,101.72146906130399,126.162438878008,493.5678270856349,435.934544515955,43.583268082786,13.804110199954998,0.956522,0.033333,0.0,0.166667
2024-01-02 23:00:00,978.059131824105,102.051546574992,510.812707565518,0.0,47.563454648348,124.027192165808,512.319637629024,472.409899351602,27.309090563574998,12.578089570363998,1.0,0.033333,0.0,0.166667
2024-01-03 00:00:00,954.287745372705,101.24704,498.578358265036,0.0,43.275439184275996,120.43584495374,482.13623081107494,461.286135355731,12.840537913436,8.705696002543998,0.0,0.066667,0.0,0.333333
2024-01-03 01:00:00,972.965263298805,101.24704,516.236911600444,0.0,46.318667879996,113.31278,502.1131554405059,484.709983860349,5.66467,13.002842461708997,0.043478,0.066667,0.0,0.333333
2024-01-03 02:00:00,940.00666444017,102.048692871504,497.093229750976,0.0,39.792910740488,113.31278,490.686812656881,474.843124611777,5.66467,12.257466774958997,0.086957,0.066667,0.0,0.333333
2024-01-03 03:00:00,949.21053903417,102.06070220701599,486.494398332133,0.0,48.17085060158,113.351548995604,509.15598538796695,490.346694075963,5.66467,13.052593507546998,0.130435,0.066667,0.0,0.333333
2024-01-03 04:00:00,942.986022121245,101.59126798324,475.76501500239704,0.0,50.964955305508,118.543445655628,515.274200930868,495.26861166675997,6.297606229799,13.439343363877999,0.173913,0.066667,0.0,0.333333
2024-01-03 05:00:00,1014.200208354855,101.24704,464.66944294518703,0.0,100.416692569176,150.64122206176,510.339071546529,491.778372422595,5.883473540661,13.262856201272,0.217391,0.066667,0.0,0.333333
2024-01-03 06:00:00,1002.05188732824,101.24704,458.621967467086,0.0,99.882409091796,146.691310839588,793.460205015549,769.99805813925,12.858302318332,13.040800996681996,0.26087,0.066667,0.0,0.333333
2024-01-03 07:00:00,1227.20881052115,102.1715210258,451.602188537632,0.0,174.961423076328,303.602227849556,614.0734528508519,573.4970654185109,28.508187894055002,13.077958530916998,0.304348,0.066667,0.0,0.333333
2024-01-03 08:00:00,1342.14140107626,103.84093756628,457.7979087934,0.0,241.580844520184,307.649159959204,597.568035031269,530.831376211279,40.711620309196,23.345096990519,0.347826,0.066667,0.0,0.333333
2024-01-03 09:00:00,1403.03137901529,105.28907318212799,475.773593362045,0.0,243.259307,310.109712,569.608956275199,485.563967435533,56.826314711238,26.297363210581995,0.391304,0.066667,0.0,0.333333
2024-01-03 10:00:00,1445.343018711345,103.689572377104,505.828412536291,0.0,236.507546908072,296.020429247324,550.705845192882,481.184161967218,40.811941613631,27.988720768909996,0.434783,0.066667,0.0,0.333333
2024-01-03 11:00:00,1471.7541716087999,103.754850844392,519.871187280067,0.0,235.378157038928,304.05525438702,562.759454794146,456.00525162977704,69.721527947396,37.310322357344,0.478261,0.066667,0.0,0.333333
2024-01-03 12:00:00,1493.8299821974952,105.965638717408,528.147695897953,0.0,240.206913207592,306.45755453594404,534.086951969103,426.011171648437,68.848375724606,37.731159245081,0.521739,0.066667,0.0,0.333333
2024-01-03 13:00:00,1461.802085485305,106.340187300208,522.6425335938491,0.0,243.259307,310.109712,520.82819154735,415.948607830552,70.234078611873,33.542503885874005,0.565217,0.066667,0.0,0.333333
2024-01-03 14:00:00,1495.40178181566,107.99557313187199,518.289284146228,0.0,241.576470269492,301.92591158278003,481.01513584554596,383.28792227376,59.352191032388006,38.636512579226,0.608696,0.066667,0.0,0.333333
2024-01-03 15:00:00,1501.92542465289,108.86940092076,515.045859978067,0.0,243.259307,306.227105328572,432.74711183295295,350.40013569268496,43.899934461133,37.160846719625,0.652174,0.066667,0.0,0.333333
2024-01-03 16:00:00,1486.3796044011451,108.612924319776,513.044153368954,0.0,240.705786084132,300.528850162512,432.5705945375369,343.390353846383,56.767549425399004,33.497291844218005,0.695652,0.066667,0.0,0.333333
2024-01-03 17:00:00,1506.444051016065,111.14618068693599,512.559744122581,0.0,243.259307,310.109712,434.916803589108,321.961226780859,84.905177199978,28.890692099938995,0.73913,0.066667,0.0,0.333333
2024-01-03 18:00:00,1503.457552397805,109.077840179696,524.084234162191,0.0,239.407675116868,305.4456247116,456.49289085915296,357.28119207361004,82.58533625347,16.934154083813,0.782609,0.066667,0.0,0.333333
2024-01-03 19:00:00,1258.682094445305,101.24704,542.306546570716,0.0,161.290431580264,194.547995169484,456.518107615641,353.750137437984,84.970049,17.297585918659998,0.826087,0.066667,0.0,0.333333
2024-01-03 20:00:00,1278.37441888914,101.262973177808,552.554737538947,0.0,168.699995657208,192.371617898496,436.06521670749896,361.674602672412,56.358968112791004,17.532501635099,0.869565,0.066667,0.0,0.333333
2024-01-03 21:00:00,1133.801384954025,101.24704,551.628274696963,0.0,100.55250263828,124.82736849132,479.81208642143093,408.818472906865,56.323677219136,15.194602981082,0.913043,0.066667,0.0,0.333333
2024-01-03 22:00:00,1071.15552990495,101.24704,540.1399746121181,0.0,96.887713748992,123.106969711776,474.01853661831296,422.078242389195,41.291659851202006,11.136599742250999,0.956522,0.066667,0.0,0.333333
2024-01-03 23:00:00,985.603135241325,101.24704,530.234381882329,0.0,41.793193092644,120.083381648528,485.96812709906396,442.087203141576,26.323324702605,17.060667700375998,1.0,0.066667,0.0,0.333333
2024-01-04 00:00:00,980.902811698665,101.438000325072,502.82571858575204,0.0,47.644274137324004,125.9225434179,461.73377341590896,432.24127486298397,13.958585146577999,14.627138458249998,0.0,0.1,0.0,0.5
2024-01-04 01:00:00,949.400170588305,102.703855630624,491.88509314968405,0.0,45.841666256916,115.173691788992,477.648698854398,454.478337369736,6.31893937675,17.486488592704998,0.043478,0.1,0.0,0.5
2024-01-04 02:00:00,940.883412838995,101.24704,496.55600997802003,0.0,42.329351248892,113.31278,481.170639177222,468.42673576440797,5.66467,8.505401318002999,0.086957,0.1,0.0,0.5
2024-01-04 03:00:00,958.565960183985,101.660708101448,480.967790128909,0.0,51.874799449444,117.661205009472,511.15651473601497,486.81040669784204,5.99616648422,17.665378757524998,0.130435,0.1,0.0,0.5
2024-01-04 04:00:00,953.17613948424,102.37128026996,467.286110711566,0.0,53.690113486624,119.989903105828,511.07456027742893,496.242948319329,5.691871744997,9.379337623202,0.173913,0.1,0.0,0.5
2024-01-04 05:00:00,1019.652710614335,101.528486506504,459.462914786329,0.0,99.094002478976,147.25729881602,497.92927525987193,475.16441500097,5.66467,16.918668069545,0.217391,0.1,0.0,0.5
2024-01-04 06:00:00,1010.574199139805,102.43703435449599,444.311387058049,0.0,101.71855289417599,152.65642264544,739.805251398207,716.165696447688,15.436916716517,8.693591991392,0.26087,0.1,0.0,0.5
2024-01-04 07:00:00,1224.67298438301,101.92039511885599,449.066479040431,0.0,169.29697672784002,298.284774746916,585.755035314828,541.53652080755,27.042703795514,17.038417679875998,0.304348,0.1,0.0,0.5
2024-01-04 08:00:00,1356.5319763789648,105.29989347452,448.918502336503,0.0,243.259307,310.109712,565.096207562034,503.352152273036,43.373029523057,17.714684802953,0.347826,0.1,0.0,0.5
2024-01-04 09:00:00,1413.4706357422951,105.547927869352,479.91265189220496,0.0,239.680128445684,305.560554119888,564.8682060554551,482.44734600551095,55.322367503882,28.475462217367998,0.391304,0.1,0.0,0.5
2024-01-04 10:00:00,1517.43236646885,107.482619929904,515.99939826769,0.0,243.259307,310.109712,531.962440234989,452.73060137640596,45.696121990104004,33.924714738023,0.434783,0.1,0.0,0.5
2024-01-04 11:00:00,1509.2202887061,106.57359646466399,528.077728652074,0.0,237.90751542716401,305.012277867336,535.681911816969,431.94510163776704,69.6403192393,35.680063355309,0.478261,0.1,0.0,0.5
2024-01-04 12:00:00,1514.308603169145,107.60830178768799,523.203880003315,0.0,239.444543801272,306.825564798784,517.009954335792,412.644654219209,69.86641887482901,34.888719126206,0.521739,0.1,0.0,0.5
2024-01-04 13:00:00,1476.4132364032798,107.15598978484,517.278914223937,0.0,242.88541271466002,308.06499187652,509.89567691161494,406.717003520873,69.28011420788201,35.67654785207,0.565217,0.1,0.0,0.5
2024-01-04 14:00:00,1482.6686973773399,107.172517484208,507.249739500469,0.0,233.99276935547599,292.739234000088,468.346867804887,379.109054117253,53.531176213788,34.609303368766994,0.608696,0.1,0.0,0.5
2024-01-04 15:00:00,1510.577860208715,110.625498704688,505.70456246887295,0.0,243.259307,304.070801344648,427.09645698326693,345.70636567467,42.56466979491,37.25629930757,0.652174,0.1,0.0,0.5
2024-01-04 16:00:00,1510.344589594005,111.384702736808,508.087738008583,0.0,243.259307,304.1123254973,427.892886209013,337.807017604218,56.702994846893006,33.034224417572,0.695652,0.1,0.0,0.5
2024-01-04 17:00:00,1513.205725092795,111.22584657597599,507.32721281104,0.0,243.259307,309.64920717912,441.230448994791,325.85229410014097,84.970049,28.797909514454,0.73913,0.1,0.0,0.5
2024-01-04 18:00:00,1529.14191657732,111.659371697528,515.147459925148,0.0,243.259307,310.109712,448.94152298918397,344.109332665196,84.297142859185,21.412682710093996,0.782609,0.1,0.0,0.5
2024-01-04 19:00:00,1261.720959936255,101.951310239976,531.738543631858,0.0,164.192226170276,195.841738200452,439.68487196171395,342.938244894815,83.01429904848099,12.691520174872997,0.826087,0.1,0.0,0.5
2024-01-04 20:00:00,1254.508613379405,101.24704,542.856901956883,0.0,161.74410386632,185.59668671746402,424.86792612863997,353.568037999158,55.032427038258,17.029473171634997,0.869565,0.1,0.0,0.5
2024-01-04 21:00:00,1141.773844602345,102.447616838264,549.995705626453,0.0,99.974060058676,125.66690420323201,463.697528327412,395.04694120852395,54.56159100313501,15.225530509576997,0.913043,0.1,0.0,0.5
2024-01-04 22:00:00,1097.901513412635,101.24704,546.185573574046,0.0,100.793711319296,125.26347049263201,470.09207749349395,413.54363937985,42.934550082566,14.882301693343999,0.956522,0.1,0.0,0.5
2024-01-04 23:00:00,1008.6747098485951,101.59614306003199,523.068770838859,0.0,46.02538478598,125.180028593464,464.08523595841496,423.516200026821,28.993219592019003,11.018986133888,1.0,0.1,0.0,0.5
2024-01-05 00:00:00,1001.9566748324401,101.439902794064,511.965692716957,0.0,50.837893737788,129.983841703584,483.98651031838193,457.26424947407395,15.618922561321998,11.122003728803,0.0,0.133333,0.0,0.666667
2024-01-05 01:00:00,968.926666601955,102.00862211836,502.095217646977,0.0,46.20243779018,113.31278,470.92423045759796,455.444301634313,5.66467,10.717097855743997,0.043478,0.133333,0.0,0.666667
2024-01-05 02:00:00,953.429246035575,101.947267493368,487.64711540983296,0.0,46.667566447096,113.31278,483.24576809654695,462.958519857133,5.66467,15.367975140817997,0.086957,0.133333,0.0,0.666667
2024-01-05 03:00:00,921.8179039925101,101.24704,468.175579377568,0.0,43.22378136658,113.31278,493.22319808029897,474.012165103571,6.611417614502,11.799249852781998,0.130435,0.133333,0.0,0.666667
2024-01-05 04:00:00,918.400568830755,101.26154632606399,465.502079978521,0.0,40.375727570784,113.31278,500.442545323176,483.464591146539,5.66467,13.343757275809999,0.173913,0.133333,0.0,0.666667
2024-01-05 05:00:00,1008.60250703928,101.24704,462.687037645282,0.0,97.69049289979999,146.419534276496,494.217158565201,475.28058188435904,5.800599419606,12.965684927474,0.217391,0.133333,0.0,0.666667
2024-01-05 06:00:00,1003.96089786903,101.59614306003199,443.162959160173,0.0,102.023292359052,149.848327222732,731.548865044761,696.6475669413379,15.964376792246,13.164466610620998,0.26087,0.133333,0.0,0.666667
2024-01-05 07:00:00,1207.180068592155,103.108843717296,431.75910230311297,0.0,172.717640768984,299.3055604332,584.684373862275,544.340224236371,27.581901067335004,12.588057579548,0.304348,0.133333,0.0,0.666667
2024-01-05 08:00:00,1297.62321179004,103.588622616216,423.000060955027,0.0,233.68219755634402,299.87823950532004,580.268289382314,518.9070026136731,39.562406062107,21.303791109766998,0.347826,0.133333,0.0,0.666667
2024-01-05 09:00:00,1377.9896991824248,105.567784889456,452.174794044136,0.0,239.360183252212,307.890629794768,565.097258260221,484.47765009357096,54.749544751365,26.254554171139993,0.391304,0.133333,0.0,0.666667
2024-01-05 10:00:00,1449.629167897275,106.659326473616,488.75104306703497,0.0,239.759073255792,299.951447964024,527.726025145005,456.581899852726,41.12844938122,30.597758172739997,0.434783,0.133333,0.0,0.666667
2024-01-05 11:00:00,1496.541951452865,106.866576689432,519.501781667725,0.0,240.114845645408,308.53002302683603,542.342287624362,438.04333974144,70.122733859757,35.174898889877,0.478261,0.133333,0.0,0.666667
2024-01-05 12:00:00,1512.0449260814999,105.77348934921599,531.3066768383289,0.0,240.73848881549603,308.602444297812,537.834792402132,426.64224039333396,71.148945464017,40.315499126156,0.521739,0.133333,0.0,0.666667
2024-01-05 13:00:00,1479.00777691383,109.41136677485599,523.533074554807,0.0,243.259307,310.109712,496.751442592245,395.889412750219,70.829582702784,31.244922269002995,0.565217,0.133333,0.0,0.666667
2024-01-05 14:00:00,1496.29519240125,108.828616741744,522.308513715055,0.0,239.27228164306803,298.229278012092,481.778993427495,386.331285308852,55.743875593267,40.091085419392996,0.608696,0.133333,0.0,0.666667
2024-01-05 15:00:00,1498.4112901204048,109.487941151784,515.32385244541,0.0,242.32259245895602,301.61713719647196,445.11172809756897,365.780212433989,42.475927075809004,35.43580263026,0.652174,0.133333,0.0,0.666667
2024-01-05 16:00:00,1497.208438923465,110.289356214664,514.161216639367,0.0,241.31901437162003,300.29977853366404,430.54694982937497,339.084853321497,56.290448265335,35.465528657648,0.695652,0.133333,0.0,0.666667
2024-01-05 17:00:00,1506.7915766257352,110.312661459816,512.561620638754,0.0,241.66270549742,307.566702044696,451.93496212394695,341.02306114164503,84.285088441577,26.365314773189,0.73913,0.133333,0.0,0.666667
2024-01-05 18:00:00,1529.8980624814649,112.286591943328,521.062775049922,0.0,243.259307,310.109712,454.302185139258,348.017144760462,84.970049,21.496253787091998,0.782609,0.133333,0.0,0.666667
2024-01-05 19:00:00,1282.3344652769551,101.88555615544,543.38313070654,0.0,169.50131672445198,201.31741603642,451.741633657539,352.737078490952,84.970049,12.668202153388998,0.826087,0.133333,0.0,0.666667
2024-01-05 20:00:00,1258.19889102912,101.24704,552.555005612686,0.0,160.62762845159997,187.30134174244802,436.93939759908295,363.442223087223,55.994084064012,16.683262852654998,0.869565,0.133333,0.0,0.666667
2024-01-05 21:00:00,1133.495118092535,101.24704,553.038074490364,0.0,102.63464596767201,127.608896328208,484.09263083526895,410.50655563575197,57.858553524302,15.769988511211999,0.913043,0.133333,0.0,0.666667
2024-01-05 22:00:00,1075.19730035166,101.700541045968,544.724571696496,0.0,98.602420020256,125.610817077612,474.64160064320396,418.309621244296,43.580968226795,13.183023127717998,0.956522,0.133333,0.0,0.666667
2024-01-05 23:00:00,979.76105518653,101.24704,528.079069020769,0.0,37.171276492416,118.512351740372,483.15120525971696,439.350478816691,28.225464217920003,14.839893154271,1.0,0.133333,0.0,0.666667
2024-01-06 00:00:00,994.27302642138,101.551553943032,533.6949457790801,0.0,45.362789954968,124.635688279552,500.34903318453297,472.08023657441703,12.70857376278,14.876205187726999,0.0,0.166667,0.0,0.833333
2024-01-06 01:00:00,963.3511815354,101.826936329624,492.207585857701,0.0,50.742910008476,118.2327033,486.771911212119,462.875842525712,8.03272861694,15.875275608217999,0.043478,0.166667,0.0,0.833333
2024-01-06 02:00:00,958.28270300898,103.09838013784,480.944735787355,0.0,52.54301831706,116.774831627744,496.24815816067195,478.73314538256,6.034153760761,11.341700431219998,0.086957,0.166667,0.0,0.833333
2024-01-06 03:00:00,946.592988837135,101.523373621088,485.387789937541,0.0,48.1989707846,113.446011522964,499.11026002205995,477.353794460878,6.948465475252,15.294238572881,0.130435,0.166667,0.0,0.833333
2024-01-06 04:00:00,937.15663706589,101.42646660680799,482.56497346587105,0.0,47.015631823588,113.31278,505.65190693432197,488.910829535335,5.66467,10.763244398260998,0.173913,0.166667,0.0,0.833333
2024-01-06 05:00:00,938.292046078305,101.658686728144,465.712785937375,0.0,56.814369968972,115.93746068208401,502.9547646882929,483.209233312783,5.66467,15.280755060457999,0.217391,0.166667,0.0,0.833333
2024-01-06 06:00:00,908.822191753275,101.24704,457.98073508339803,0.0,51.157005740652,113.31278,518.4588671356651,496.054569589509,12.457334322108,10.191018371041999,0.26087,0.166667,0.0,0.833333
2024-01-06 07:00:00,988.734039478215,101.526227324576,456.13719198029503,0.0,65.469554004876,177.167874119904,479.5987946894699,436.857600292073,28.652285767698004,14.853065166406997,0.304348,0.166667,0.0,0.833333
2024-01-06 08:00:00,1116.37829166009,101.24704,455.65599961879,0.0,113.28532150973601,223.88510421352,749.104981051344,693.9401459744249,42.819953809911006,11.062952174395997,0.347826,0.166667,0.0,0.833333
2024-01-06 09:00:00,1128.636107056875,101.320522864816,475.38435029301695,0.0,110.18543585267201,220.645039525072,661.994746461735,586.8269536502739,56.871439471889005,17.938164008854997,0.391304,0.166667,0.0,0.833333
2024-01-06 10:00:00,1283.3032524217201,102.988036936304,507.094524805588,0.0,135.10970799803601,269.743906089752,610.208984919066,544.269058938439,42.908537918254,23.513084645293997,0.434783,0.166667,0.0,0.833333
2024-01-06 11:00:00,1311.3980796199048,101.249299181928,529.101502261315,0.0,130.147224736788,271.509371366724,630.873066162795,535.3754897939369,68.374129558186,26.397933303242,0.478261,0.166667,0.0,0.833333
2024-01-06 12:00:00,1340.4117074025598,103.975537247464,530.147257917154,0.0,138.236880647512,281.296476388948,601.6710114515041,503.21400787116795,72.12003982987201,26.492807390653997,0.521739,0.166667,0.0,0.833333
2024-01-06 13:00:00,1296.96783244395,103.548908576008,525.902310260089,0.0,135.563796879396,278.344522408948,574.152175235787,475.587220594566,72.831488384881,26.480836879624995,0.565217,0.166667,0.0,0.833333
2024-01-06 14:00:00,1275.92745774708,102.474608117088,524.402169616645,0.0,131.55760813848,265.56984316203204,551.910996013371,470.799261211641,54.46999329039,26.579315470357997,0.608696,0.166667,0.0,0.833333
2024-01-06 15:00:00,1285.779570749985,104.65543210348,521.297071497808,0.0,133.890125245576,271.699083609172,507.50849063075094,435.50964582536096,44.328738645386004,26.902608268222995,0.652174,0.166667,0.0,0.833333
